,curbweight,enginesize,horsepower,citympg,highwaympg,price,cylindernumber
35,0.26559475547293515,0.012156575872393053,0.010042388764150782,0.003964100827954256,0.004492647605014824,0.96393718466421,4
36,0.2673129061198847,0.01215058664181294,0.01003744113888895,0.00396214781798248,0.004490434193713477,0.9634622777394065,4
37,0.2724560387575145,0.013403472389680947,0.01047907841375056,0.0032899432229216872,0.004021041716904285,0.9620037683321008,4
38,0.24403614696696135,0.011727381461933487,0.00916868005205709,0.0028785390861109468,0.003518214438580046,0.9696412217844096,4
39,0.2520423389465759,0.012033271390678538,0.009407830359985039,0.0029536211595301864,0.0036099814172035616,0.9675844131868333,4
40,0.2244993227208861,0.010411014122806692,0.00813952013237614,0.0025554307392343695,0.0031233042368420073,0.9743762763117717,4
41,0.18704705801397178,0.008346927538148842,0.007663997103209391,0.001821147826505202,0.0021246724642560687,0.9822816089212433,4
42,0.21637799577028183,0.01038010446346751,0.009436458603152283,0.002359114650788071,0.0029253021669772075,0.9762016424961036,4
43,0.32559732901442656,0.01546482820736044,0.010867176578145173,0.003343746639429284,0.004040360522643719,0.9453050395219873,4
44,0.2056584070853274,0.009876871204738243,0.007682010937018632,0.004170234508667258,0.00471894957559716,0.9785235788560949,4
45,0.20933257572020025,0.009869005665174449,0.007675893295135682,0.004166913503073656,0.004715191595583348,0.9777443223725331,4
46,0.24019751380040197,0.010454829605796573,0.007907013987577241,0.0021085370633539308,0.002547815618219333,0.9706298948305928,4
47,0.12508146602144204,0.007936797401262186,0.005414249390008313,0.0004614417093757085,0.0005844928318758974,0.9920996751577733,6
48,0.11362893811073983,0.0072100998604453705,0.004918517734257307,0.000419191852351475,0.0005309763463118683,0.9934846900729958,6
49,0.10906036436615679,0.009000931337561295,0.007233877332641286,0.0003589328447493768,0.00046937372005687733,0.993967877767505,12
50,0.3418057351413509,0.01645731317347245,0.012297772481276116,0.005425487859386522,0.005606337454699406,0.9395136476504327,4
51,0.29755013906986394,0.014251085608082957,0.010649162871974078,0.004854765426929359,0.005951002781397279,0.954509525068853,4
52,0.26990379089840594,0.012893041979923853,0.009634361039943098,0.00439213517997406,0.005383907639968203,0.9627276950943141,4
53,0.2789369542316134,0.013050520737828699,0.009752037474421445,0.004445781789809777,0.005449668000411984,0.9601454542831115,4
54,0.25494261936406415,0.011897322236989659,0.008890306726541723,0.004052933948864609,0.004968112582479199,0.9668208565114125,4
55,0.21247176264464399,0.006249169489548352,0.009016658834919766,0.0015176554474617427,0.0020532985465658874,0.9771022866158102,2
56,0.19698076317745752,0.005793551858160516,0.008359267681060172,0.0014070054512675537,0.001903595610538455,0.9803517394273044,2
57,0.17217180031999205,0.005053260386750291,0.007291132843739705,0.0012272203796393562,0.0016603569842179526,0.9850248282458245,2
58,0.1577855777154497,0.005049138486894391,0.008520421196634284,0.0010098276973788782,0.0014516273149821372,0.9874221453432843,2
59,0.26030868870283336,0.01331558072190594,0.009168104759345073,0.002837746711225856,0.0034926113368933614,0.9653796023381807,4
60,0.27288442414080577,0.01381406628430635,0.009511324326899454,0.0029439813392784023,0.003623361648342649,0.9618892875834626,4
61,0.2195887866860556,0.011232633952074963,0.007733944688313909,0.0023938400225733524,0.002946264643167203,0.9754898091986411,4
62,0.22896194306660714,0.011590604586774302,0.007980416272860995,0.0024701288463617366,0.003040158580137522,0.9733257704221535,4
63,0.2207068801529269,0.011021792623273468,0.005781923999094278,0.0032523322494905312,0.00379438762440562,0.9752479620347302,4
64,0.21078647036345202,0.010604515210037586,0.0073014694888783385,0.0022599786513194855,0.002781512186239367,0.9774407666956776,4
65,0.14452030597511922,0.007577843758995015,0.006495294650567155,0.0010284216530064662,0.00146144129637761,0.9894498851030634,4
66,0.14561277747154838,0.007226708215254624,0.0038830073992412906,0.0016718504080066668,0.0021032956745890325,0.9893039962733643,4
67,0.13627412935496558,0.007094783974952688,0.0047686252946403315,0.0008529248494478642,0.000969232783463482,0.9906334433223557,5
68,0.13159419916533466,0.00642179691926833,0.004316289732622976,0.0007720193017699633,0.0008772946611022309,0.9912727834726328,5
69,0.12309453879123686,0.006445293447438153,0.004332082481064988,0.0007748440210034938,0.000880504569322152,0.9923638698088382,5
70,0.11846079765376864,0.005750219090355348,0.0038649013558126107,0.0006912831693323369,0.0007855490560594738,0.9929340068591749,5
71,0.10875527012917462,0.006804474120381513,0.004507237131021942,0.0004652631877183941,0.0005234210861831933,0.994034800560349,8
72,0.10453819851094792,0.006638246526882446,0.004397129109687091,0.0004538971984193126,0.0005106343482217267,0.9944887617367139,8
73,0.09478253794027588,0.007485390175796147,0.004471791533592504,0.000340245007990734,0.00038885143770369594,0.9954596805214616,8
74,0.08155311687376747,0.006673525579979895,0.004039239166829937,0.0003073334148674952,0.0003512381884199945,0.9966383596417344,8
75,0.17363675005621426,0.008353658078305841,0.010442072597882301,0.0011337107391986498,0.0014320556705667157,0.9847172804734378,4
76,0.3352235978616512,0.01607954692558494,0.011884882510214953,0.006466774307028724,0.007165885042923722,0.9418769389345351,4
77,0.29961511808258584,0.014179316287859001,0.01048036421276535,0.004777813096995968,0.005856674118898284,0.9538672663647757,4
78,0.28773665859208103,0.013209467360514699,0.009763519353423908,0.004451016175825605,0.005456084344560419,0.9575428024703535,4
79,0.2686644868117424,0.012274647882308044,0.012775653918320617,0.0030060362160754393,0.003757545270094299,0.9630588527251689,4
80,0.23148067387739865,0.010743828745364494,0.01132985576783892,0.0022464369194853035,0.002930135112372135,0.9727071861371364,4
81,0.26414180405630155,0.013842482858620614,0.009984741734087,0.002836574356274716,0.0036308151760316362,0.9643218181591524,4
82,0.21885498228873768,0.012051315650209346,0.01120154339282279,0.0014677884445767793,0.0018540485615706687,0.9756158035031656,4
83,0.19274516266700162,0.010293819026378723,0.009567972812980224,0.0012537343685974087,0.0015836644655967268,0.9811461224565721,4
84,0.19792923694644937,0.010552618237746446,0.009808523362007915,0.0012852547853665543,0.0016234797288840687,0.9801082413250529,4
85,0.320462990509688,0.01653128323136657,0.011924204298034903,0.0033875580392144613,0.0043360742901945104,0.9470257254427947,4
86,0.2817387525436386,0.014291945035477718,0.010308943960016715,0.0029286772613683846,0.0037487068945515323,0.9593175237338282,4
87,0.2506646529588781,0.011474453527039777,0.012100332810332856,0.0023992039192901353,0.003129396416465394,0.9679223116127463,4
88,0.2506646529588781,0.011474453527039777,0.012100332810332856,0.0023992039192901353,0.003129396416465394,0.9679223116127463,4
89,0.32480343823560803,0.01667863076170142,0.011864180644921628,0.00533028405786334,0.006361951940030438,0.9455236140061455,4
90,0.273261460290916,0.013954353202758726,0.0074513536519585435,0.006096562078875172,0.006773957865416858,0.9617665377318854,4
91,0.27711548021385396,0.014014703639595326,0.009969222176619356,0.004478925905437681,0.005345814790361104,0.9606573659759724,4
92,0.27222660293367,0.013625376927020635,0.009692278432622926,0.0043545019045117496,0.00519730872473983,0.9620639852903539,4
93,0.26548771445659924,0.012723472481368639,0.009050717538293156,0.004066264401262142,0.00485328331763546,0.9639670027379189,4
94,0.25819371878100955,0.012836899396082997,0.00913140266319306,0.0041025142399852875,0.0048965492541759885,0.9659435947629875,4
95,0.25163210649917644,0.012035657953856074,0.008561447410474939,0.0038464473873148276,0.004590921075182213,0.9676917152796239,4
96,0.2541663900966692,0.01250844233352456,0.008897757948589637,0.003997543426177952,0.004771261508664007,0.9670186500938215,4
97,0.24675076804049706,0.011750036573357003,0.008358273438779724,0.0037551663275677016,0.004481972713548547,0.9689540469101305,4
98,0.236489817206131,0.011424059894917684,0.008126393121127012,0.0036509882138396716,0.004357631093937673,0.9715161863214017,4
99,0.25131849070957124,0.01297685838431521,0.010489627193988129,0.002919793136470922,0.003676776542222643,0.9677492140103068,4
100,0.2343273541170953,0.012215153125130945,0.00987391544281418,0.0027484094531544626,0.003460960052120434,0.9720208099322949,4
101,0.22344464212692577,0.01306736033117078,0.010973694863745628,0.0012273211360768136,0.0015882979408052883,0.9745651774059357,6
102,0.22310465367108778,0.01225180288667078,0.01028880684405502,0.001150721818085101,0.0014891694116395424,0.9746613799180804,6
103,0.22104181296302677,0.013074695472649623,0.010979854761562114,0.0013724818451952643,0.001805897164730611,0.9751122330679407,6
104,0.17575968565102146,0.010359004592261441,0.009157131131280832,0.0010874093218395987,0.0014308017392626298,0.9843343645431188,6
105,0.15734830008847125,0.009072966650529882,0.01002537751439766,0.0008521570887238011,0.001152918414155731,0.9874495582805974,6
106,0.16816278359619408,0.009696547891338366,0.008571534047591926,0.001017869668151541,0.0013393021949362383,0.985672843385274,6
107,0.2459636165678112,0.009773388737793822,0.00790015589638334,0.0015474532168173552,0.0019546777475587646,0.9691943831645541,4
108,0.2353697024440365,0.011190552008599796,0.006994095005374872,0.0020614174752683835,0.0024295277387091662,0.9718110954836664,4
109,0.2512943470077484,0.009336012891928732,0.007546610420975725,0.0014782020412220493,0.0018672025783857463,0.9678333364632785,4
110,0.24020816521652286,0.01064479332737944,0.006652995829612149,0.0017507883762137235,0.0017507883762137235,0.9706370757728883,4
111,0.19362368000264318,0.007556046048883636,0.005981869788699545,0.001196373957739909,0.0015112092097767271,0.9810266453467253,4
112,0.18894861386093084,0.008831546527325181,0.005519716579578238,0.0016268638339809543,0.0019173752329061248,0.981928528367076,4
113,0.19305547821060712,0.007052254911803,0.005583035138510708,0.0011166070277021417,0.0014104509823606,0.9811449646045923,4
114,0.19996588700697282,0.008721611140619761,0.005451006962887351,0.0014344755165493028,0.0014344755165493028,0.9797467778031739,4
115,0.18181671514071737,0.0070952864445158,0.0057353565426502716,0.0011234203537150017,0.00141905728890316,0.9832884464358146,4
116,0.17825882704528387,0.008331900895105519,0.0052074380594409496,0.0015348238490983852,0.0018088995364373825,0.9839317175470005,4
117,0.1699335068913421,0.007275108601737968,0.007709443443632772,0.000977253394263309,0.0013030045256844122,0.9853971725488367,4
118,0.32540422125697993,0.015269228317585084,0.01153675028439762,0.006277349419451646,0.006955981789122094,0.9453348909509344,4
119,0.2583168892816567,0.011896172532707874,0.01238173059526738,0.0029133483753570307,0.003641685469196288,0.9658963759464956,4
120,0.3010706718987702,0.013775475582556847,0.010408137106820729,0.004744886033991803,0.0058163119126351135,0.95341597115274,4
121,0.2848584775795166,0.012889523872376317,0.009738751370239884,0.004439724889374065,0.005442243412781112,0.9584077083771367,4
122,0.27666877300331943,0.012374961092800231,0.008586707697045058,0.003914528508947012,0.004798454301289886,0.9608273362767037,4
123,0.27330115523550647,0.01315295500541688,0.009487377380956438,0.002587466558442665,0.003234333198053331,0.9617828819944589,4
124,0.21555639580707972,0.011932859384636067,0.011091439812642498,0.0014533610788979824,0.001835824520713241,0.9763526742659919,4
125,0.12517146614039543,0.006803776597264115,0.006443311611978599,0.0008561043400531006,0.0012165693253386165,0.9920897557520615,4
126,0.08442129451431633,0.005942572981051294,0.0063407866344207114,0.0005207409313292372,0.0007657954872488782,0.9963918243692603,6
127,0.08072496205879207,0.0056823812189425475,0.006063159341861378,0.0004979406222784707,0.000732265620997751,0.9967013820524588,6
128,0.07540094939710267,0.005224208636799256,0.005574284473285804,0.00045779147848240906,0.0006732227624741309,0.9971236979556849,6
129,0.10657842263104174,0.0064276351141121435,0.009119009422976833,0.0005382748617729381,0.0008865703605671921,0.9942411645353614,8
130,0.2673216705408394,0.013682225867154245,0.009328790363968805,0.002384024204125361,0.0032132500142559215,0.9634567381454449,4
131,0.24123486303088224,0.012944309723608315,0.008825665720642032,0.002255447906386297,0.0030399515259989223,0.9703329145083657,4
132,0.21884481012072296,0.009962461258317335,0.009056782962106668,0.0017290222018567275,0.0023053629358089703,0.975662528190582,4
133,0.2161889113602521,0.0097064409182154,0.008824037198377637,0.001684588919690276,0.0022461185595870348,0.9762593882205076,4
134,0.1771297158097859,0.007917508538228332,0.007197735034753029,0.0013741130520892146,0.001832150736118953,0.9841266811153233,4
135,0.17506449343989564,0.007680494454759744,0.006982267686145222,0.001332978376445906,0.0017773045019278746,0.9844997437464763,4
136,0.15288244524761968,0.006587883146353981,0.00871125044145981,0.0010344609899233526,0.0014155781967372192,0.9881824719530973,4
137,0.1511347726972507,0.006423360553694182,0.008493699905711315,0.0010086268638032187,0.0013802262346780886,0.9884543265271543,4
138,0.37172801614209816,0.017589081739406594,0.01251182103112428,0.00562125292702685,0.006527906624934406,0.9280507251781748,4
139,0.2878091617908541,0.014661976166703887,0.009910409816383182,0.0035297350030953803,0.004208530195998338,0.9575084991089121,4
140,0.282568388922384,0.013623833037329228,0.009208701960416978,0.0032798116571348145,0.003910544668122279,0.9590926165075382,4
141,0.28818131678553605,0.014509828537453563,0.011016721667325853,0.004299208455541797,0.004970959776720202,0.9573799829434638,4
142,0.2710799120238786,0.013368324428574834,0.01015002410317719,0.003465861888889772,0.004084765797620089,0.962395578075642,4
143,0.22868820252262986,0.01055484011642907,0.009186620101336413,0.0025409800280292204,0.003127360034497502,0.9733908107373476,4
144,0.2500762573034648,0.011324207877892746,0.008598009685066714,0.002516490639531721,0.0026213444161788764,0.9681149197831826,4
145,0.2175705240188642,0.00936160023666826,0.009621644687686825,0.0020803556081485024,0.0025137630265127738,0.9759468246726662,4
146,0.29329903519390865,0.013832443581197437,0.010502410867205462,0.003586189076606743,0.004098501801836278,0.9558474670970044,4
147,0.23402367651145842,0.010295135259974546,0.008960580689237104,0.002383133162031145,0.0029550851209186194,0.9721276794557446,4
148,0.28907125792346816,0.012900700766832463,0.009794976508150574,0.00274737145960321,0.0034640770577605688,0.957160326339153,4
149,0.2209890173856109,0.009006344859489047,0.009256521105585966,0.0019180178867430379,0.0019180178867430379,0.9751870072857863,4
150,0.3478903936024037,0.016123887260161784,0.010866097936195985,0.0061340875446267654,0.006835126121155539,0.9372885768189698,4
151,0.3063375351876571,0.013815222175129633,0.00931025842236997,0.004655129211184985,0.00570628742016224,0.9517486754996916,4
152,0.29655102590342225,0.01353979870129769,0.00912464695087453,0.004562323475437265,0.005592525550536002,0.9548501518915153,4
153,0.3129702765989159,0.012628625196096607,0.008510595240847714,0.004255297620423857,0.005078903611473636,0.9496177076803949,4
154,0.2784483897066412,0.011186572861576852,0.007538777363236574,0.00328301594850625,0.003890981864896296,0.9603429615297171,4
155,0.3339274103904743,0.009878238506727857,0.006657073776273121,0.0028990482574092623,0.003435909045818385,0.9425128001310558,4
156,0.2872513098809011,0.013527452363444645,0.009662465973889032,0.004141056845952442,0.005107303443341345,0.9576884132406014,4
157,0.2811353887678212,0.013063664342933368,0.009331188816380977,0.003999080921306133,0.004932199802944231,0.9595128157187182,4
158,0.27675719720788866,0.013381666678183628,0.006812484854348029,0.004136151518711303,0.004379454549223733,0.9608036674935845,4
159,0.2803573162593183,0.013555738368582424,0.006901103169460143,0.004682891436419383,0.005791997302939763,0.9597462764956356,4
160,0.26118003128828365,0.012223325246538585,0.008730946604670418,0.004739656728249655,0.005862207005992995,0.9651437832419956,4
161,0.24605401369308713,0.011363474713441348,0.008116767652458105,0.003246707060983242,0.003942430002622508,0.9691420577034977,4
162,0.22519254459147586,0.010312555780357306,0.00736611127168379,0.002946444508673516,0.003577825474817841,0.9742208307606933,4
163,0.25989111253882513,0.011742429243340187,0.008387449459528705,0.0034748004903761777,0.004073904023199656,0.9655152534983186,4
164,0.2584214985577452,0.011490611097395204,0.008207579355282288,0.003400282875759805,0.0039865385439942546,0.9659148389830785,4
165,0.2366489605783508,0.010239116175133942,0.011701847057295933,0.0027165002097294133,0.0030299425416212685,0.9714622673101571,4
166,0.234392527624487,0.009987159872695535,0.011413896997366325,0.002649654660102897,0.002955384043960923,0.9720156210792857,4
167,0.28783195775399817,0.01654467158743454,0.013145081535221963,0.002719672041770061,0.0033995900522125764,0.9574378783714687,4
168,0.25439256723187775,0.01464562887060495,0.011636253075275165,0.002407500636263827,0.003009375795329784,0.9669124430394597,4
169,0.24739724924317774,0.014159152641906684,0.011249737715487502,0.0023275319411353453,0.0029094149264191817,0.9687381900000401,4
170,0.2326217784316333,0.012677409350884085,0.010072462223990095,0.0020839577015151923,0.00260494712689399,0.9724267624695265,4
171,0.22873737564833632,0.0123049583068007,0.0097765422163622,0.0020227328723508003,0.0025284160904385003,0.9733559142824746,4
172,0.16602750800549235,0.008147904594555253,0.006473677623071297,0.001339381577187165,0.0016742269714839562,0.9860638786383341,4
173,0.25154793022079325,0.013193829530067402,0.00994944521939509,0.003136238166983235,0.0036769688854286203,0.9676916937298616,4
174,0.225812188592421,0.010015863203696093,0.006646891035180134,0.0027315990555534797,0.0030047589611088277,0.9740882232103709,4
175,0.23489799742001863,0.0118713983783108,0.008952202055775358,0.0026272766902818985,0.003113809410704472,0.9718977623161333,4
176,0.2162446179745832,0.010928684089850517,0.008241302756280718,0.0024186432002128192,0.0028665400891411193,0.9762360591081224,4
177,0.2134694423260777,0.01059530999340174,0.007989905896663608,0.0023448636870643195,0.0027790977031873416,0.9768528426703507,4
178,0.17687981428136446,0.010163457070602594,0.009569102855947472,0.001188708429310245,0.001426450115172294,0.9841317086259518,6
179,0.18524052741896688,0.0105026956858897,0.009888502955720711,0.0011669661873210779,0.001474062552405572,0.9825855297243475,6
180,0.19567457749669936,0.01068679423568687,0.009749356144837145,0.0012499174544663007,0.0014999009453595608,0.9805602430288128,6
181,0.19615653754743126,0.010022596808992838,0.00971133603852722,0.0011827909277693411,0.0014940516982349572,0.9804714269666907,6
182,0.2792031666042539,0.01197819865573314,0.006421302372145601,0.004569003610949755,0.005680382867667262,0.960108191219847,4
183,0.2668986140751418,0.01316973695526956,0.010269978359613876,0.003262228420112643,0.00410799134384555,0.9635656166814196,4
184,0.27243254543341155,0.011672242450106413,0.00625728461242818,0.004452298666535437,0.005535290234071083,0.9620575091608328,4
185,0.26055652662807943,0.012839358681040079,0.010012343925581714,0.0031803915998906617,0.004004937570232685,0.9653077467075546,4
186,0.25865362195796293,0.012392635074029872,0.009663981479748064,0.0030697352935670323,0.003865592591899226,0.9658296784759978,4
187,0.23723868714578053,0.009923308604200393,0.0069565462379961515,0.0037851795706743767,0.004296690323468211,0.971358919555492,4
188,0.22422905327179665,0.010626507307228623,0.009749089272686811,0.002534763210898571,0.003119708567259779,0.9744214728050468,4
189,0.19080744251789677,0.009227156714485691,0.007618753250492772,0.0020316675334647394,0.00245493160293656,0.9815493771051522,4
190,0.21720854434524559,0.010659942068271847,0.008801787028848313,0.0023471432076928836,0.0028361313759622344,0.9760203838656241,4
191,0.19624113715687705,0.01002961091820191,0.008112185301486838,0.0014011956429840903,0.0017699313385062193,0.9804682143933411,5
192,0.18311892667802046,0.006887373357025197,0.004828261734821788,0.002343127018369397,0.0026981462635768815,0.9830482899795243,4
193,0.20413772592529597,0.008681627829050824,0.007009020632628188,0.0019911990433602806,0.002469086813766748,0.978873449715914,4
194,0.21952674460585725,0.010629557345269873,0.008594110194047983,0.0017338994251149438,0.002110834082748627,0.9755068939559728,4
195,0.22057343542678032,0.010250776003683593,0.008287861449786736,0.0016721123977639905,0.0020356150929300753,0.9752777311306058,4
196,0.18057908028692393,0.008675178984823262,0.007013974498367743,0.0014766262101826829,0.0017227305785464633,0.9834945820737577,4
197,0.1811377930989881,0.008395933210702604,0.006788201319291466,0.0014290950145876772,0.0016672775170189567,0.9833960069131453,4
198,0.16308571340008776,0.006962608453862531,0.008676481304044078,0.0009104949516589464,0.001178287584499813,0.9865480593857525,4
199,0.16432168229420932,0.006766493094154961,0.008432091394254644,0.0008848490969279565,0.0011450988313185318,0.9863464933402809,4
200,0.172604274970166,0.008244309881705084,0.006665612244782833,0.001344816505526361,0.0016371679197712222,0.9849319145909371,4
201,0.15807162362299781,0.007309970131466937,0.008295001567622057,0.0009850314361551191,0.0012960939949409464,0.9873644053460129,4
202,0.13882600457694053,0.007973737978688816,0.006176190110660701,0.0008296374775514375,0.0010600923324268368,0.9902645113995907,6
203,0.14171893420152304,0.0063877045257136585,0.004669632273969985,0.001145381501162449,0.0011894346358225433,0.9898739358123166,6
204,0.1341100071310539,0.0061755424577003915,0.004992991774310955,0.0008321652957184925,0.0010949543364717005,0.9909336745068891,4
